151,4456,De Havilland Canada DHC-8-400 Dash 8Q,DH4,DH8D
152,4045,De Havilland DH.104 Dove,DHD,DOVE
153,4889,De Havilland DH.114 Heron,DHH,HERN
154,3352,Douglas DC-10,D10,DC10
155,4445,Douglas DC-3,D3F,DC3
156,1039,Douglas DC-6,D6F,DC6
157,2582,Douglas DC-8-50,D8T,DC85
158,2746,Douglas DC-8-62,D8L,DC86
159,80,Douglas DC-8-72,D8Q,DC87
160,5598,Douglas DC-9-10,D91,DC91
161,3475,Douglas DC-9-20,D92,DC92
162,5460,Douglas DC-9-30,D93,DC93
163,1486,Douglas DC-9-40,D94,DC94
164,95,Douglas DC-9-50,D95,DC95
165,4747,Embraer 170,E70,E170
166,3562,Embraer 175,E75,\N
167,3558,Embraer 175 (long wing),E7W,E75L
168,5918,Embraer 175 (short wing),E7W,E75S
169,4885,Embraer 190,E90,E190
170,3673,Embraer 195,E95,E195
171,3358,Embraer E190-E2,290,E290
172,488,Embraer E195-E2,295,E295
173,4096,Embraer EMB 110 Bandeirante,EMB,E110
174,5900,Embraer EMB 120 Brasilia,EM2,E120
175,3143,Embraer Legacy 450,\N,E545
176,543,Embraer Legacy 600,ER3,E35L
177,6076,Embraer Phenom 100,EP1,E50P
178,3433,Embraer Phenom 300,EP3,E55P
179,565,Embraer RJ135,ER3,E135
180,1124,Embraer RJ140,ERD,E135
181,3356,Embraer RJ145,ER4,E145
182,4398,Fairchild Dornier 328JET,FRJ,J328
183,2779,Fairchild Dornier Do.228,D28,D228
184,364,Fairchild Dornier Do.328,D38,D328
185,251,Fokker 100,100,F100
186,2658,Fokker 50,F50,F50
187,2372,Fokker 70,F70,F70
188,3674,Fokker F27 Friendship,F27,F27
189,117,Fokker F28 Fellowship,F21,F28
190,5897,Gulfstream Aerospace G-159 Gulfstream I,GRS,G159
191,1409,Gulfstream G280,GR3,G280
192,694,Gulfstream G650,GJ6,GLF6
193,1185,Gulfstream IV,GJ4,GLF4
194,2005,Gulfstream V,GJ5,GLF5
195,761,Gulfstream/Rockwell (Aero) Commander,ACP,AC68
196,5460,Gulfstream/Rockwell (Aero) Turbo Commander,ACT,AC90
197,403,Harbin Yunshuji Y12,YN2,Y12
198,2646,Hawker Siddeley HS 748,HS7,A748
199,3383,Ilyushin IL114,I14,I114
200,3331,Ilyushin IL18,IL8,IL18
201,4674,Ilyushin IL62,IL6,IL62
202,287,Ilyushin IL76,IL7,IL76
203,3230,Ilyushin IL86,ILW,IL86
204,3434,Ilyushin IL96,I93,IL96
205,5394,Learjet 35,LRJ,LJ35
206,4180,Learjet 60,LRJ,LJ60
207,1226,Lockheed L-1011 Tristar,L10,L101
208,2865,Lockheed L-1049 Super Constellation,L49,CONI
209,5112,Lockheed L-182 / 282 / 382 (L-100) Hercules,LOH,C130
210,3525,Lockheed L-188 Electra,LOE,L188
211,2796,McDonnell Douglas MD-11,M11,MD11
212,5254,McDonnell Douglas MD-81,M81,MD81
213,3122,McDonnell Douglas MD-82,M82,MD82
214,3579,McDonnell Douglas MD-83,M83,MD83
215,5314,McDonnell Douglas MD-87,M87,MD87
216,5773,McDonnell Douglas MD-88,M88,MD88
217,1653,McDonnell Douglas MD-90,M90,MD90
218,4351,NAMC YS-11,YS1,YS11
219,1991,Partenavia P.68,PN6,P68
220,1555,Pilatus Britten-Norman BN-2A Mk III Trislander,BNT,TRIS
221,2954,Pilatus Britten-Norman BN-2A/B Islander,BNI,BN2P
222,5154,Pilatus PC-12,PL2,PC12
223,1825,Pilatus PC-6 Turbo Porter,PL6,PC6T
224,1011,Piper PA-28 (above 200 hp),\N,P28B
225,4802,Piper PA-28 (up to 180 hp),\N,P28A
226,5259,Piper PA-31 Navajo,PA2,PA31
227,1716,Piper PA-44 Seminole,\N,PA44
228,1095,Piper PA-46,PAG,PA46
229,1749,Saab 2000,S20,SB20
230,4808,Saab SF340A/B,SF3,SF34
231,180,Shorts SC-5 Belfast,SHB,BELF
232,5195,Shorts SC-7 Skyvan,SHS,SC7
233,4863,Shorts SD.330,SH3,SH33
234,4757,Shorts SD.360,SH6,SH36
235,1907,Sikorsky S-58T,S58,S58T
236,1777,Sikorsky S-61,S61,S61
237,4274,Sikorsky S-76,S76,S76
238,2568,Sikorsky S-92,S92,S92
239,6027,Sukhoi Superjet 100-95,SU9,SU95
240,4718,Tupolev Tu-134,TU3,T134
241,1509,Tupolev Tu-144,\N,T144
242,5454,Tupolev Tu-154,TU5,T154
243,682,Tupolev Tu-204,T20,T204
244,2309,Yakovlev Yak-40,YK4,YK40
245,4661,Yakovlev Yak-42,YK2,YK42
